TestName,ModelSize,AnalysisInitialization,SequenceFinding,Propagation,Total
CharacteristicsPropagationTest,1,1597,1967,1981,2027
CharacteristicsPropagationTest,1,197,239,239,240
CharacteristicsPropagationTest,1,142,181,182,183
CharacteristicsPropagationTest,1,161,214,215,216
CharacteristicsPropagationTest,1,148,198,199,200
CharacteristicsPropagationTest,1,156,191,192,192
CharacteristicsPropagationTest,1,100,137,137,138
CharacteristicsPropagationTest,1,93,122,122,123
CharacteristicsPropagationTest,1,83,111,112,112
CharacteristicsPropagationTest,1,74,105,106,107
CharacteristicsPropagationTest,10,109,143,144,154
CharacteristicsPropagationTest,10,106,140,141,147
CharacteristicsPropagationTest,10,78,113,114,119
CharacteristicsPropagationTest,10,77,149,151,157
CharacteristicsPropagationTest,10,99,142,143,148
CharacteristicsPropagationTest,10,114,158,159,164
CharacteristicsPropagationTest,10,105,149,150,156
CharacteristicsPropagationTest,10,110,155,156,161
CharacteristicsPropagationTest,10,99,142,143,148
CharacteristicsPropagationTest,10,96,143,143,149
CharacteristicsPropagationTest,100,132,204,212,253
CharacteristicsPropagationTest,100,81,128,133,155
CharacteristicsPropagationTest,100,67,116,121,140
CharacteristicsPropagationTest,100,65,111,117,138
CharacteristicsPropagationTest,100,86,128,133,157
CharacteristicsPropagationTest,100,73,107,112,147
CharacteristicsPropagationTest,100,70,104,108,126
CharacteristicsPropagationTest,100,72,111,114,131
CharacteristicsPropagationTest,100,77,134,137,166
CharacteristicsPropagationTest,100,71,106,108,124
CharacteristicsPropagationTest,1000,157,271,331,466
CharacteristicsPropagationTest,1000,164,313,383,489
CharacteristicsPropagationTest,1000,127,224,277,396
CharacteristicsPropagationTest,1000,123,211,272,390
CharacteristicsPropagationTest,1000,128,220,325,453
CharacteristicsPropagationTest,1000,102,206,261,361
CharacteristicsPropagationTest,1000,100,254,307,406
CharacteristicsPropagationTest,1000,114,232,285,384
CharacteristicsPropagationTest,1000,101,216,265,364
CharacteristicsPropagationTest,1000,104,232,279,372
CharacteristicsPropagationTest,10000,480,985,4619,5277
CharacteristicsPropagationTest,10000,497,999,4674,5345
CharacteristicsPropagationTest,10000,442,899,5131,5823
CharacteristicsPropagationTest,10000,482,898,4791,5517
CharacteristicsPropagationTest,10000,480,917,4361,5148
CharacteristicsPropagationTest,10000,426,889,5160,6091
CharacteristicsPropagationTest,10000,546,1292,5534,6554
CharacteristicsPropagationTest,10000,450,1188,4832,5861
CharacteristicsPropagationTest,10000,478,1245,5216,5974
CharacteristicsPropagationTest,10000,387,1077,5126,6082
CharacteristicsPropagationTest,100000,3848,6681,702596,711569
